,Station,Address,lat,lon,zipcode,Geo_FIPS,total_cars_1_km,total_population_1_km,pop_below_18_1_km,pop_between_18_34_1_km,pop_between_34_65_1_km,pop_over_65_1_km,occupied_households_1_km,family_households_1_km,nonfamily_households_1_km,householder_less_than_high_school_1_km,householder_high_school_degree_1_km,householder_some_college_1_km,householder_bachelors_degree_1_km,older_than_3_in_school_1_km,older_than_3_not_in_school_1_km,not_high_school_grad_1_km,high_school_grad_1_km,employed_1_km,unemployed_1_km,not_in_labor_force_1_km,30_49_percent_income_to_rent_1_km,over_50_percent_income_to_rent_1_km,commuters_by_car_truck_van_1_km,commuters_by_car_truck_van_alone_1_km,commuters_by_car_truck_van_carpool_1_km,children_living_with_single_parents_1_km,private_sector_1_km,public_sector_1_km,self_employed_1_km,private_non-profit_1_km,unpaid_family_workers_1_km,households_social_security_income_1_km,households_SsI_1_km,households_retirement_income_1_km,housing_units_1_km,vacant_units_1_km,agr_industry_1_km,construct_industry_1_km,manufact_industry_1_km,wholesale_industry_1_km,retail_industry_1_km,transport_industry_1_km,info_industry_1_km,finance_industry_1_km,prof_mgmt_industry_1_km,education_industry_1_km,arts_industry_1_km,public_admin_industry_1_km,other_service_industry_1_km,mgmt_occ_1_km,professional_occ_1_km,health_occ_1_km,protecc_occ_1_km,food_occ_1_km,cleaning_occ_1_km,pers_care_occ_1_km,sales_occ_1_km,office_occ_1_km,farming_occ_1_km,construct_occ_1_km,product_occ_1_km,transport_occ_1_km,concentrated_disadvantage_1_km,commute_time_1_km,median_household_income_1_km,average_household_size_1_km,population_density_1_km,median_house_value_1_km,ev_car_count_1_km,total_sessions,total_connection_time,total_amount,total_kwh
10,AUI-10259,"4977 N Genesta Ave, Los Angeles, CA",34.161293,-118.503322,91316-3402,6037139600,4069.526689829953,5340.510475905525,1036.517965662855,999.266227096865,2205.337305525056,1099.3889776207482,2165.8499974905058,1453.6550732765354,712.1949242139706,112.53966090725271,108.13041289278969,487.65161087434984,1457.5283128161136,1209.0001133503451,3989.5006778537863,5.89440117845902,225.26643242055232,2734.575514230191,143.62498063692206,1560.5371356228009,122.47321301053833,224.46687767788893,2207.3583888200346,2029.7750750260652,177.5833137939695,118.17452674863463,1511.8065264493237,241.15404787232853,735.5661736397095,231.12765051194097,14.921115756888407,672.5167384401434,57.39564726785741,346.8816297303824,2397.883950747619,232.03395325711278,0.0,104.84203411721518,119.55778580147344,73.31294774127325,191.9936117197091,55.618976891700626,169.34208137634516,292.5539660245565,580.4301925981779,696.9804692881219,187.1677818049735,197.35421509639127,65.4214517702535,609.3834522667044,1114.9219811529342,75.7148508971336,15.517960387163942,11.893664136704228,8.355824823857507,174.8176059925289,287.1289838841023,211.46352224721363,0.0,130.7319245829017,27.204928515964706,67.44081534298178,-0.6802339025693702,34.52859432946378,113391.3374792306,2.4545469303710044,4412.942652206425,1018016.5717517219,143.71175178804373,205,488:56,593.55,2816.475
11,AUI-10228,"4882 N Libbit Ave, Los Angeles, CA",34.1580375,-118.48802179999998,91436,6037139701,3503.2715149498445,4782.553639966697,969.5390231673839,901.3997260396732,1855.127745804753,1056.4871449548866,1829.0210668855593,1240.9804240946826,588.0406427908765,80.77222395117772,173.20478396449965,351.4682984826638,1223.575760487218,1159.8003070785476,3501.941269961591,6.514046532141145,171.88347135960487,2441.0607229432608,73.99801700400931,1424.8120674642905,150.3352608587375,194.25299679741522,1919.5492020852691,1800.600465697663,118.94873638760652,160.51694252929585,1416.7397932264714,171.59287142263403,678.5683719644238,170.75934237533642,3.400343954394876,668.8995040026053,53.9289611810028,288.4855481926215,1957.752542846369,128.73147596080986,0.0,51.070684673413105,123.86077161997605,70.19293129893549,224.80640181167047,42.439997251921916,185.88760198941765,239.61971514461885,541.5233002739919,601.3571341408671,178.68894300499304,131.84206135824127,49.77118037521375,562.5240926622145,1000.3904692060889,42.082460530362106,2.720275163515901,41.808428482265995,27.67745646154363,65.65013731787928,330.78686291797663,217.473016572565,0.0,100.39879535964916,33.05159153122817,16.497136737971328,-0.9494373881996776,31.051932410953896,137772.97339783274,2.4960884662102747,3959.963969127718,1039050.0824547168,171.18187354212682,195,384:43,397.88,1725.87
12,AUI-10345,"5093 Alonzo Ave, Los Angeles, CA",34.16253270000001,-118.520257,91316,6037139502,10094.764604096825,14386.270173960345,2424.546285836279,3376.541111312319,5817.485756888484,2767.697019923262,6339.328209615365,3644.741107717449,2694.587101897917,341.79250750339514,883.7708176008111,1912.1487625283103,3201.616121982849,3436.0168746874165,10554.888227614665,0.07760210800009468,502.87717099205895,7661.381069447673,648.0222093158038,3832.6559266397016,837.5545695216051,1365.6193778676848,6251.544146528471,5833.057026940207,418.48711958826374,886.0889034795106,4658.896784322575,737.6204185250184,1641.9111964046328,611.0568739999815,11.895796195465122,1810.3008642047635,477.3707531701502,764.6623440149888,6731.643165775198,392.31495615983204,11.081649141561611,234.91891195275366,212.68658308357934,190.26003844796244,683.769267923323,324.94876713024394,477.8564032779396,713.841674244077,1263.6746654568788,2025.1850305248006,610.8528106467104,794.5708328764996,117.73443474134271,1463.628091258954,2415.0255684064227,319.48496346763454,66.41038777751956,211.13450328703306,185.7422498611277,428.10034700233666,806.8807654131165,824.819482609008,0.0,347.1856299342682,134.40287454775444,458.5662058824971,-0.18169452700236088,35.421003028848254,82803.31918144567,2.4159336098336808,11884.092586021043,916607.5038542264,124.36079590872191,82,301:43,0.0,1487.609
13,AUI-10248,"20217 Prairie St, Los Angeles, CA",34.2392059,-118.5733855,91311,6037113303,3085.623079551344,5135.22956193338,1120.294216503029,1262.1606331585208,1987.1762909959334,765.5984212758957,1620.0841861778351,1213.6882193610052,406.39596681682997,157.42723194201363,377.6630520277896,586.6551016858652,498.3388005221667,1423.370345824223,3559.118017424523,9.640418155472986,292.1942728882113,2591.7696051994308,150.50815610953867,1436.8089498081138,190.18584996072056,217.50017570029271,2169.8971733516473,1896.9141928585186,272.9829804931286,244.01684719695442,1762.2740494642248,269.7529292669101,332.42027031288796,215.15761295928473,12.164743196123085,470.2679734156819,130.0800904331436,253.10605611259246,1666.7840866808917,46.69990050305661,11.750071094554912,124.27766888102634,277.56839335466805,70.63645447525899,313.4388581249076,129.8620106900359,83.65802395413878,198.1757290279337,382.01381765364806,557.9313444792996,208.96238806639104,191.08259378908525,42.41225160848258,268.3027110492942,570.4547517324888,63.806610470509966,14.107424045850642,125.68001692740398,176.19275441263764,41.57463709939224,365.3829223967344,376.07327394783374,4.665559651610986,258.5435899106187,146.58012938580316,180.4052241692521,-0.3072392447685269,29.23175721359979,78147.93957999854,3.025386104996778,4246.0993681692835,529755.6072559519,37.45573912047628,29,62:49,78.53,274.83
14,AUI-10328,"25825 Normandie Ave, Los Angeles, CA",33.7893434,-118.29749869999999,90710-2805,6037294421,7935.054863413216,13830.49004453066,3534.0779203336992,3362.493171942639,5640.5137633319355,1293.4051889223838,4564.325234012693,3247.6957622884042,1316.6294717242884,1144.1138738478435,997.7561339431563,1466.7522283552937,955.7029978663992,3881.366746985942,9419.173091385359,78.98360289735223,717.6600740278059,6715.387976853791,647.59044068181,3269.4211016021027,710.704023443185,668.9174592812724,5617.498428954144,5011.6366726852875,605.8617562688572,1108.5467529021112,5124.311177580099,572.7093880778712,657.2392000405144,307.65481205118675,53.473399104119395,976.9415438687365,254.66440557855708,453.2096385042569,4791.142457134425,226.81722312173218,32.288503467987816,415.0252918085391,680.6473668764011,329.3035504465622,825.8611280889465,490.4517709740961,83.7185769877384,253.86390619326545,830.0338480924263,1305.1119826275412,925.5124337948737,354.98474788291327,188.58486961249977,682.0730816012751,1092.3283138594063,285.19143366467534,120.27962581586443,486.4186261079032,560.6208817502541,136.089351472232,808.7144528008032,816.8792595680857,0.6436416003715737,523.7539035817753,328.7727009692791,873.6227040618651,0.5967293178203176,28.26276522894329,54294.996246949864,2.750552975175257,11436.871117166658,417694.1939310927,78.29763251186681,5,0:22,1.0,2.31
15,AUI-10237,"25820 S Western Ave, Los Angeles, CA",33.78875120000001,-118.3074043,90717,6037293307,11147.54767235336,17085.506868154167,3678.9680913134466,4108.635105687094,7175.25124028628,2122.652430867345,5979.703577238795,4095.1015216000296,1884.6020556387657,1157.6333974829756,1422.2341603198674,1806.4503472556498,1593.3856721803027,4336.6985050452995,12136.654043733763,43.69435926014293,725.8698930132326,8886.31167209481,656.6198084230365,4231.977884735303,856.3484837234821,823.429308996403,7470.470139361545,6837.4913456847125,632.9787936768314,957.7508765019091,6458.4220504182,917.9343508950686,984.0313866536239,440.80565210999436,85.11823201792498,1516.0358822106325,310.4642004366043,672.9336176083531,6262.825934130954,283.1223568921591,42.99276907241799,603.5078393870746,879.1561675284154,345.1053271164377,1320.6113237926688,669.0666805055635,108.52601823044427,348.91395769078315,957.9684648706946,1723.9500352476725,1167.7451550455082,439.0918749664926,279.67605864063836,1124.2476975959273,1536.1230932976123,270.9097460260197,177.91014144093288,709.0541405851634,579.9932138274246,136.12560002197614,1126.156734535019,1058.768668075334,0.9824221041570654,758.8535264306636,352.0345817110482,1055.1521064435335,-0.0887029062029139,26.930565138009086,65582.22429217331,2.8442451631787864,14115.531931162177,504526.3054502034,94.25796101572905,12,4:32,7.01,18.392
16,AUI-10214,"1557 W 19th St, Los Angeles, CA",33.7270625,-118.3105717,90732,6037297000,5568.269370159135,7449.545097670317,1485.820059458875,1565.8030002608882,3145.4987719905666,1252.4232659599868,2961.4182069559397,1937.0710300335816,1024.3471769223586,211.48189945809813,596.6430544860827,953.2436753079957,1200.0495777037634,1663.742561342823,5569.949938610715,5.5271438765252485,310.41490912546755,3688.656822626197,340.2837671327148,2081.5691284160507,406.4269278365951,264.1469227308323,3234.480391211247,3003.9164607261346,230.56393048511188,288.82063291304644,2592.026655107458,575.9980167095922,330.66657697390525,186.28114327467497,3.6844305605673235,850.2157255903101,116.6350218303841,638.9217610413656,3228.7631875427473,267.3449805868071,0.9182547928589484,169.10023308583618,235.3959188822326,110.46941248082626,338.51275206506915,606.9979662964588,142.29276969436765,235.07225269447264,475.5123072249723,715.9600811018164,315.18886053681854,223.11508777566092,120.12092599480658,648.5095802370231,766.2408572386223,100.3586290354045,97.70281988684616,136.8517686550543,58.285023618831495,98.33512013809109,411.4639502382863,435.9980314000851,9.889411696306949,242.74382453807527,163.7860963145753,518.4917096289953,-0.516593367971143,28.934978770812123,88259.40484842038,2.5557768098868796,7344.608930600937,685303.8459504918,71.96252386330497,35,108:46,122.04,671.11
17,AUI-10262,"12412 W Moorpark St, Los Angeles, CA",34.150277,-118.403516,91604,6037143500,8145.086082768114,11188.09135844635,2136.4127608134163,2449.676979281512,5011.065944664627,1590.9356736867949,4963.928373066489,2772.623664072418,2191.304708994072,144.6972831308214,414.52989679815414,1389.1363338019873,3015.564859335527,2259.2611712767907,8571.95097554039,0.0,266.0440571005123,6578.542496605355,546.3762310394793,2132.9670545647114,648.1004794673504,665.6636195955567,5205.425653332937,4762.390213210115,443.0354401228223,549.5542698577492,4215.129844244768,376.3913669630823,1593.4465465943144,375.7041920016635,17.870546801526274,1055.0445179165438,130.87695189122286,470.39100900159167,5322.308825637762,358.38045257127243,0.0,134.095237150467,318.314640607668,124.33964800386772,518.3470886668164,165.16911960887683,1265.0594780452118,574.3243898393646,963.9004350520877,1059.1734592259725,832.1299087492926,508.2734245764498,115.41566707928004,1495.2593761270632,2505.3096628688145,122.04623467625846,24.10855401927209,263.54808545592255,32.20774822959625,320.7717392229886,598.1880638586805,692.0809701715981,58.06529377403908,153.03757783179285,128.51963306063203,185.39955730869656,-0.06730944620938979,33.08116468510889,111857.86981890156,2.292221223098105,9454.856146834354,995181.1519984292,227.6096253881138,217,689:17,746.87,2478.2110000000002
18,AUI-10224,"23743 W Roscoe Blvd, Los Angeles, CA",34.219302899999995,-118.644998,91304,6037113231,2103.9917494880387,2649.34600738665,467.88621087771764,487.50875743450763,1125.6215680023897,568.3294710720348,927.3163606441726,705.8080664550548,221.5082941891178,22.07754801406292,124.51419456457944,233.317405386668,547.4072126788623,618.6388241726537,1971.1975591696023,0.08848475643840145,98.34297865591908,1286.1960864181435,93.3258771834363,862.5327517766987,22.75303361502683,58.45713998404699,1044.1228716655035,939.5630478062538,104.55982385924958,56.34773198193206,808.607168390565,110.2508669118115,274.4912322452666,81.95681206882769,10.89000680167276,371.3641533197644,44.29519506605115,208.85499721737642,938.5806571680882,11.264296523915538,0.0,72.00433756820271,77.63025004185832,27.488146421058335,102.36771198388412,48.63035591743817,68.60803761677877,138.02380532668428,225.87616674888682,306.29485719954283,120.56021220031377,72.1761775146303,26.536027878865088,274.6556628528888,416.12283677288724,20.23184390319299,29.218146466531024,75.38519705316499,17.401444909250333,39.03883112844752,139.674199924874,138.73659919076283,0.0,75.90192705362688,25.75807856323798,34.07131859927893,-0.8605111038433029,33.64507488563197,115783.53764669305,2.910082015346556,2192.29372558167,741691.0123974766,55.164323361793656,96,189:25,123.71,862.1519999999999
19,AUI-10269,"17729 Chatsworth Ave, Los Angeles, CA",34.265103700000004,-118.5208745,91344,6037111202,6216.164545233676,9317.666741065334,2102.1372598874864,1999.6320125026152,3919.1928917481514,1296.7045769270787,3219.657178640607,2162.393625265176,1057.2635533754305,227.91780915866104,534.7934089737523,1181.0710704530395,1275.8748900551539,2641.6058481773234,6404.091583726213,15.347504470625154,628.9948561456707,4669.354284976265,259.6032034678824,2698.934177940559,398.82604708895883,393.3174065692958,4002.554436739214,3553.1218083418166,449.43262839739714,342.57408047338316,3006.047546679181,692.0617249180568,653.5222777577494,316.35500940321054,1.367726218068021,848.3359294317246,223.72152743274108,479.9869824153094,3574.094538671041,354.4373600304341,22.994128978794336,190.4167652800468,401.2590229845884,113.5397999663907,494.0904097128681,343.0058113459783,135.3761956783835,361.68446673555053,567.4387592058608,1204.5032948172936,336.5210824672128,297.6577704266427,200.86677737665482,684.7605588677836,1047.0851247632631,270.21314928220664,132.6712292927218,180.5984675136885,203.61098268997802,275.3059228654276,540.5891725982574,608.2704462103292,2.386413498382915,265.024160229262,165.45437478465936,293.3842823803057,-0.5880543554978243,32.34756912932961,78985.26218247805,2.8869443925901592,7693.158246913896,574409.0642681597,79.85806224630899,89,246:32,112.01,1389.7679999999998
20,AUI-10205,"6710 Platt Ave, Los Angeles, CA",34.1925151,-118.64253470000001,91307,6037135203,4791.4101045286125,6610.595490814451,1517.3859066637192,919.4424917705387,3069.9306579799118,1103.8364344002816,2166.9116387453696,1731.0203364890563,435.8913022563135,49.67647383840483,291.6793949466103,692.2299521082389,1133.3258178521157,1709.167334543659,4707.043561179298,0.6461738258509895,376.5110821663766,3108.556855968227,185.39731564977976,1995.4944503171985,68.25185762242198,86.97164499332939,2672.808028521433,2429.0197648608137,243.78826366061918,244.74564243551168,1954.749496530335,334.0025172935242,618.8865276926373,200.1105971694169,0.8077172823137369,706.1777610147776,66.78042039449963,367.1199948415951,2243.9133397817263,77.00170103635688,0.0,172.053924007776,260.57836033486717,96.7463875584608,292.6739893441393,75.75294884072838,177.97702904786084,385.6932925618207,483.6548124187928,715.1223478306667,234.47959695567397,117.88156007158716,95.94260699585348,820.3930159695425,1002.594593668963,35.67048548309383,31.804070840218554,92.78981496733596,36.936954709025784,87.23201101816065,342.77322694941256,387.196733900379,0.0,125.78412374639228,34.70698387682384,110.67484083887949,-0.7008596153062694,33.07761669285539,115718.24764554907,3.026216024140261,5457.992368852042,662400.4536466466,148.88481062325243,89,152:22,164.11,808.296
21,AUI-10255,"290 N Mission Road, Los Angeles, CA",34.0506258,-118.2270707,90033,6037206032,3063.8343046306686,12140.756833158492,1533.7229325092171,5175.4061778210435,4257.566488204834,1174.061234623399,2692.492445202828,1498.4248648765304,1194.0675803262986,856.9241998740074,464.86748396196725,616.187244045305,754.5135173215491,1890.4527556587384,9991.631604951202,70.4492844563071,430.52241729567515,3680.8066811414506,133.87041891866372,7050.405739418763,617.0145271641663,741.6457768947466,2494.2959418231844,2070.37423612292,423.92170570026445,734.9517117554159,2517.4459817956463,326.88339553778195,615.4882883148863,205.57741060490386,15.411604888232212,773.2107061597565,370.20156301105754,135.63462056092266,2902.5615048766344,210.06905967380607,57.41345573252588,276.67765113043447,172.83794936262143,82.7470529549661,333.4481172193992,167.67405986689394,106.08203566516445,172.7525132872559,629.6893080974816,728.1341536886692,707.6058355628522,137.92818872459242,107.81635984859362,547.1552795595187,859.5956845153329,203.61878796875533,74.96415180474605,322.50061763448593,184.698970490476,120.47103181762041,273.0752271603023,421.1367765536777,0.0013132431022893573,265.84881964270517,81.67756508153523,326.06245566919245,-0.02892659774170865,31.92511907752774,59086.472785966114,2.5018959833803027,10316.482238345938,496488.6430805129,148.8641812630472,2,0:00,0.0,0.07
22,AUI-10268,"17832 Plummer Street, Los Angeles, CA",34.2428198,-118.5227509,91330-8449,6037115104,3969.796240973956,8328.630436001777,868.4595186837889,4702.997328148001,1935.942504181251,821.2310849887355,2190.4985329880924,1187.944370828146,1002.5541621599465,90.85689282132887,282.04565680791075,873.2587477766994,944.3372355821539,4827.119708446261,3424.8261859277163,0.0,1709.9096012642917,3957.9367996667957,507.3761156456344,3136.8827236361535,309.9775777697387,496.2939493468243,2716.51473221107,2524.3619129699123,192.15281924115806,151.71041709305734,2510.6216684357405,663.1756272826312,408.4752349435672,371.1278963680147,4.536372636841143,463.5766152758691,87.39869049528835,242.55636668143532,2409.098711936583,218.6001789484906,0.528284737251788,96.13854248984659,268.8581181445508,88.85263292925876,492.34852663587185,77.58672270548126,217.6823121228321,284.2843734470209,412.91815601140394,1230.7199592759669,591.2470712424439,134.04235421598173,62.72974570888477,674.2956684615347,1056.2048900475854,107.14009827010139,27.170791530290433,330.11258725842106,58.71284045067713,110.64728291650175,600.7556727795821,519.1507128312254,0.528284737251788,135.16264020768807,162.43312755846517,175.6222026174708,0.2918849153742409,25.02360436100397,78113.48215193738,3.2716371520140015,6899.12415579485,754898.243226317,158.0566019602342,20,80:57,16.93,306.375
23,AUI-10257,"20321 W Saticoy St, Los Angeles, CA",34.208268100000005,-118.4721919,91406,6037127300,6089.322993775748,11337.690185596999,2721.5062059410843,2911.909699890287,4657.683413511301,1046.5908662543263,3722.6521820302114,2424.4900697531884,1298.1621122770232,862.870812912101,869.5397874452058,1192.4078569237608,797.8337247491442,2681.553203129759,8053.4480545561855,72.80066846874146,508.16176167568807,5913.274066779171,471.18337256390225,2439.939474007598,833.2163775207512,799.2091699745629,4752.687625644479,3914.0474622559736,838.6401633885054,764.8639738999409,4347.998668975234,477.1610919667232,784.600480370409,303.51382546680566,0.0,668.3462198208083,255.9776827639225,314.32430185773444,3897.776207484156,175.12402545394482,12.108919866970279,567.3602168574523,484.8284631755658,161.30420264603646,637.6580167732259,280.9167482487964,275.5576904709768,278.0938796424722,843.5886110341237,984.9583357709791,770.864247197051,514.3225706150326,101.71216448048905,512.1563024841989,883.8094865701894,200.0891642420263,111.43618697656765,477.88976386036035,655.659978444845,233.867499255665,603.9163556022169,609.0749388469216,8.951703331730938,649.2694420329077,480.050638802028,487.10260632951406,-0.012402708400776716,31.806500921313713,47726.10545090307,2.9789708416105696,9407.656094703332,433026.5073841772,119.93907640136035,6,5:22,10.81,30.081999999999997
24,AUI-10274,"651 W 1st, Los Angeles, CA",33.78102020000001,-118.26943770000001,90744,6037294810,10047.406168293053,22611.797245352172,7217.332578985584,6364.715497636117,7645.888072705028,1383.8610960254407,5458.792399303599,4483.887173033765,974.905226269835,2817.614991957108,1277.33754828862,1072.0261469462744,291.81371211159734,7438.814067935795,14115.080725526568,90.68051062380532,1261.515014869852,9768.736235700006,828.2562430194995,5440.003025118555,1302.1717237977757,1127.4541668378615,7952.0259578823225,6877.434347920431,1074.5916099618912,2457.8324344522202,7870.116549787504,550.9719658311366,932.9768892883106,385.1606130930693,29.510217699986992,965.6572336629039,400.3734200450066,400.6805363626097,5739.250683418722,280.45828411512247,78.18818529187553,1137.0346599155146,1037.749562608203,403.9941627145559,1366.9522198796355,1012.4241523345161,57.875247154329045,180.20754542099095,1184.7076983571374,1199.8761690342574,1240.5603888124485,753.6395721802743,115.52667199626806,419.82011398862215,707.5938900018696,244.46684913700201,195.21188207797616,829.0984664557014,887.6856850596363,260.0045026479511,1018.6678861558627,960.114644846993,43.41217398902139,1479.2744380776014,982.7730108310476,1740.612692430722,0.44975711786624295,25.00657811871355,44610.57952196214,4.047713626241065,18675.200266738786,370049.96766006865,15.127510694002021,14,22:43,0.0,95.417
25,AUI-10245,"9200 Venice Blvd, Los Angeles, CA",34.0263805,-118.39332390000001,90034-4000,6037270100,11608.55057383988,16168.753167227698,1956.5884423859375,6371.174197801321,6447.426699691912,1393.5638273485276,8019.244074910127,3000.743008070107,5018.50106684002,362.2112670193511,779.9939825523252,1760.1510739545158,5116.887751383935,2833.3589493757604,12876.516755495984,1.1082803689360285,310.49383670173535,10882.961023988213,437.87042260485,3006.772745917095,1598.9800210116916,1335.7227884685592,8664.32516476624,8267.23300379554,397.0921609706993,387.326655675042,7623.666954533918,871.1059804054514,1452.0605885804137,930.6070906481478,5.520409820278133,893.8544450500297,203.03225886275428,509.2960993068153,8482.569787183726,463.32571227359756,7.677584007658392,265.4554643695996,539.9989120029599,215.2457874632794,756.4910295006167,343.6932500455131,1119.9650093653313,776.3012654448271,2521.1861539613037,2418.4814813493144,1098.7800573211782,640.6043622746215,179.08066688200782,2257.46966479716,4050.647797368929,208.76460760740903,101.53122206766938,504.81710390713727,229.37225683404472,412.70438199811593,1063.2420650130694,1149.4871807001873,11.729550612503777,287.0540566761481,144.02343204047122,462.11770436536494,-0.375565129392581,26.06397295326123,81887.38803663169,2.142876788276771,13373.861455777698,800449.5128394762,243.5763033160481,102,200:08,350.4,974.938
26,AUI-10216,"4712 W Washington Blvd, Los Angeles, CA",34.0395664,-118.34204890000001,90016,6037218600,10407.917197998786,18958.026042426132,3943.4138084939837,5064.646252225051,7834.7298055030615,2115.236176204033,6784.403267263295,3860.576536752357,2923.826730510939,1731.5298284319229,1118.642311217458,1998.4153336521379,1935.8157939617768,4870.628954535742,13405.948804486938,10.954838556638844,757.581440984214,9725.505969041464,620.1833328501781,5151.178383505238,1305.8524132109037,1626.5271078669812,7437.448246794066,6930.256300968782,507.191945825284,1233.6883496554644,6628.752443793803,974.7431950168341,1622.902560163469,468.62413768768914,30.48363237966724,1475.1026957511262,569.0994446884173,689.3939815462146,7340.727350463942,556.3240832006464,73.46049918450261,629.453526116937,381.38932076528147,130.27216862254227,1056.7762307826908,421.83741925628084,418.63277978799243,269.6791522719417,1318.3341673855214,1787.1431042100455,1711.5015085974578,1245.9259229493202,281.1001691109491,934.8777949402487,1819.9577785277122,387.5523736710184,175.79361586802565,991.1857864053753,936.0086582694789,356.7398917089057,997.619288462871,1096.714170306253,59.443971826258036,902.1617149267405,449.2605331486782,618.1903909798975,0.2562751883734346,32.82979683589677,48527.956321278514,2.725603439526169,15668.598963757955,676761.4592584898,117.78648271202326,80,199:32,388.71,1025.825
27,AUI-10273,"13310 W Bluff Creek Dr, Los Angeles, CA",33.9681023,-118.4262923,90293,6037275602,5990.198511140209,9969.024616995912,1300.9677167538,4389.753826102698,3347.7831507827846,930.5199233566285,3359.0689194372085,1772.468899665471,1586.6000197717372,22.11117824966381,159.58875610462272,820.6191859318287,2356.749799151093,4116.550777300482,5481.572386283125,0.0,1572.6149330721228,5405.85945950651,351.0820273123979,2984.6723532369315,407.0319299925622,471.0333270934323,3743.788952470708,3499.5254354701087,244.2635170005986,182.78864347686888,3239.8999898579427,495.2665271628359,869.418171838526,775.8041617276477,25.470608919556756,600.583333576695,53.10277815726922,336.7834971201443,3679.6717887349387,320.60286929773,6.244639971040449,94.22442776208149,253.19731822681607,76.23851522848035,259.12775041681743,126.90302856416506,510.44487740990877,361.192159619168,1282.4746825569405,1595.867982462634,501.9444145086603,262.3818500627948,75.61781271700175,1771.5719280671144,1802.6554111403386,72.89577071113871,72.8300578572963,169.42085164903128,74.97720076296338,316.2296403524511,421.53751538513467,529.6225433642342,0.0,48.15221343410741,50.741932752779384,75.22439402991958,-0.49282154237712367,26.115855750778568,117082.82314258127,2.3732693184604927,8395.790143056049,1108949.0155760825,201.42887966574085,307,838:56,1182.76,3781.072
28,AUI-10270,"9037 Loyola Blvd, Los Angeles, CA",33.957465899999995,-118.4177188,90045,6037276604,4654.398087679294,7940.361232132193,900.3989428344278,3867.9229161508674,2279.8277857352123,892.2115874116857,2823.745122622558,1276.2700468286396,1547.4750757939184,20.259890201075955,227.77611355928008,805.8060767542509,1769.9030421079508,3291.666296088735,4539.865692615304,0.0,1254.5808905415663,4281.918268697068,247.0200256218189,2656.6480910832975,239.0854947434648,508.47729103917885,3145.425582994534,2918.622951277887,226.8026317166473,121.89409590495677,2673.2324981483557,448.55504901736447,501.40846435606113,623.2693944085307,35.45286276675598,513.345565911956,55.91687350132686,334.16906508247416,3072.233082691709,248.48796006915114,1.2339105375617763,42.934761552663126,235.16370841639545,131.1540617025138,280.3104770525921,221.55160822018905,271.2176329417776,315.15501063688737,694.4188988419043,1274.6851015540276,390.1162967247528,356.9384803295457,67.0383201862577,1138.5423581604518,1372.9381439789586,33.00453376767233,48.04285394081753,191.8715723329668,32.833966877472776,272.13595617568194,455.7435376316437,492.3251274128735,0.0,41.12109231793005,78.94715359771557,124.41197250288376,-0.3284999195524535,26.17333999171979,91714.86966560924,2.5366486238225634,6552.545013432327,835467.0961421527,90.31204943519529,10,21:43,9.6,92.11200000000001
29,AUI-10232,"1724 W Century Blvd, Los Angeles, CA",33.9453286,-118.3073544,90047,6037238000,7754.247485721044,15174.83566692229,3436.7465610788845,3396.4269624427143,6131.00318318357,2210.6589602171207,5184.140066601801,3577.030211545972,1607.109855055829,1453.7400797818395,1184.6873867058569,1855.9468491043065,689.7657510097988,3519.645532465902,11232.207880980553,28.536774409199673,750.1347084438,6344.637872252901,719.0513310527862,5041.848256827623,874.7395769570159,1044.064962358516,5370.849434690561,4917.88804944655,452.9613852440107,1561.927121599219,4386.3556620727895,1037.1454379685215,586.028305854776,311.43774663642085,23.670719720392277,1639.6608717126817,679.1065626524845,889.5304638016396,5570.740438884753,386.60037228295175,24.55836334857255,398.2906552946712,337.09859883587524,124.63961600652011,456.37803943131917,854.4748897619036,118.63136883511297,182.10381326957437,935.257680318177,1549.049277779041,532.9170476125412,478.4069960280944,352.83152573149766,426.18124471438546,874.1457841471472,405.482239968991,395.39148448977284,354.2564455744919,470.68144994074066,232.77116395108868,438.36556410216997,887.0572738110172,11.873046941307553,591.341767134869,407.48555539313645,849.6048520837822,1.0863141467246118,36.362124575336054,52609.062514187615,2.8187924566963627,12541.27394386094,394345.9968527735,31.286488060215373,83,283:51,247.81,561.294
