,Station,Address,lat,lon,zipcode,Geo_FIPS,total_cars_4_km,total_population_4_km,pop_below_18_4_km,pop_between_18_34_4_km,pop_between_34_65_4_km,pop_over_65_4_km,occupied_households_4_km,family_households_4_km,nonfamily_households_4_km,householder_less_than_high_school_4_km,householder_high_school_degree_4_km,householder_some_college_4_km,householder_bachelors_degree_4_km,older_than_3_in_school_4_km,older_than_3_not_in_school_4_km,not_high_school_grad_4_km,high_school_grad_4_km,employed_4_km,unemployed_4_km,not_in_labor_force_4_km,30_49_percent_income_to_rent_4_km,over_50_percent_income_to_rent_4_km,commuters_by_car_truck_van_4_km,commuters_by_car_truck_van_alone_4_km,commuters_by_car_truck_van_carpool_4_km,children_living_with_single_parents_4_km,private_sector_4_km,public_sector_4_km,self_employed_4_km,private_non-profit_4_km,unpaid_family_workers_4_km,households_social_security_income_4_km,households_SsI_4_km,households_retirement_income_4_km,housing_units_4_km,vacant_units_4_km,agr_industry_4_km,construct_industry_4_km,manufact_industry_4_km,wholesale_industry_4_km,retail_industry_4_km,transport_industry_4_km,info_industry_4_km,finance_industry_4_km,prof_mgmt_industry_4_km,education_industry_4_km,arts_industry_4_km,public_admin_industry_4_km,other_service_industry_4_km,mgmt_occ_4_km,professional_occ_4_km,health_occ_4_km,protecc_occ_4_km,food_occ_4_km,cleaning_occ_4_km,pers_care_occ_4_km,sales_occ_4_km,office_occ_4_km,farming_occ_4_km,construct_occ_4_km,product_occ_4_km,transport_occ_4_km,concentrated_disadvantage_4_km,commute_time_4_km,median_household_income_4_km,average_household_size_4_km,population_density_4_km,median_house_value_4_km,ev_car_count_4_km,total_sessions,total_connection_time,total_amount,total_kwh
10,AUI-10259,"4977 N Genesta Ave, Los Angeles, CA",34.161293,-118.503322,91316-3402,6037139600,68302.56463709618,100764.81416246312,20865.455504848596,22501.534642565726,41348.86021005569,16048.963804993124,39316.12543758624,24563.75495755532,14752.370480030908,2695.510673772335,5153.405903269898,10975.860912371629,20491.347948172363,24399.7978831428,72822.05460959522,82.63372550726403,3726.106337952504,52615.296461401544,3407.8464218812996,26055.27885324667,5204.448951368951,6466.808000918645,42241.78420136517,38845.53343092891,3396.250770436252,5399.087107480525,33054.6033946908,4153.296880067983,11940.850904008192,3372.8873391222173,93.65794351234848,10290.259415174169,2161.7794818788193,4445.24129995208,41565.19516262518,2249.0697250389567,151.85730548892823,2489.812015129964,2557.9791935905323,1434.4273929207386,5189.726280795014,1756.2743244371827,3886.9089702519277,4916.6988007104055,9407.006310192819,11260.146845024983,5101.37249093582,3629.2933422354595,833.7931896877712,10567.216928582237,16204.663355386207,1675.0707487362815,569.3396835409657,2005.6409046714912,1583.2968336340305,1925.8502439662304,6164.760299410823,5522.260689081057,115.76431331300796,2722.391517278116,1214.165597594982,2344.8753462061154,-0.539307637449853,27.737761566804664,109770.28149648472,2.234801079982358,5223.93417802482,901414.2170459148,2295.0589196667092,205,488:56,593.55,2816.475
11,AUI-10228,"4882 N Libbit Ave, Los Angeles, CA",34.1580375,-118.48802179999998,91436,6037139701,71675.28958091671,102916.74117622401,20447.266058322362,23857.041692505143,42578.65845004712,16033.774975349357,41809.13099858175,25017.242682786662,16791.88831579508,2726.2040550650895,4888.717302192421,11017.826946255149,23176.382695069085,22895.03423994179,76378.78877307226,62.81468337737866,3649.0761726105193,56404.723172023594,3865.538488323984,24369.02696448171,5974.394944907311,6612.670571796385,45184.71007564765,41598.251213998934,3586.4588616487104,4921.883376858879,35352.2670144545,4382.899311679239,12890.418246706451,3664.043655646369,115.0949435370349,10114.487937961494,1938.3556792536767,4500.8144646779865,44056.51687534146,2247.385876759729,153.94102134482384,2569.617178101539,2526.0538046447377,1666.6125184626364,4760.333332907487,1677.7590531494156,4853.866901476112,5065.553126854803,10548.159241111929,11560.897803007585,5961.81563967068,4063.0677915182773,997.0457597735697,11620.380480303224,17948.958842883774,1609.5568360405773,579.9977649741547,2098.6227327965953,1778.6652449400617,2209.3624669498367,6089.595194233073,5987.288680308947,147.242807736799,2884.7003902823462,1215.8595342534704,2234.4921963207325,-0.4898256220747185,27.243170106121273,117630.74261009032,2.178490181656041,5339.223692187974,930523.1763112047,2652.779929811971,195,384:43,397.88,1725.87
12,AUI-10345,"5093 Alonzo Ave, Los Angeles, CA",34.16253270000001,-118.520257,91316,6037139502,65030.84162943208,97009.17525020504,20507.134754100796,20300.873417928095,39972.97301789631,16228.194060279844,36369.212032315874,23590.815302983905,12778.396729331967,2952.461439325119,4948.413343295729,10382.528424040562,18085.808825654465,24369.014406179893,69404.23067718976,108.26187893373171,3797.3096963747093,49225.41698689731,2945.2812819806395,26507.79686158251,4368.985096479069,5695.360230552874,39782.41495411903,36378.15183314123,3404.263120977802,4988.966897364593,30701.257088112776,4195.080388043904,11243.676418711222,3012.1704769621033,73.23261506730026,10237.300629457299,2306.97018945404,4241.5645252578215,38437.28991181188,2068.077879495998,66.60548118185034,2555.9629810666956,2471.0320951522576,1224.0135248504134,4963.391874138081,1707.599146796237,3309.2168726083387,4676.898249768178,8536.786154198891,10870.679132892103,4616.933639803111,3395.871570316171,830.4262641249773,9685.439806371622,14603.062225285468,1566.2889290179414,556.5188962169992,1998.6394152079301,1474.675403205013,1858.2714731844965,5814.193782132795,5300.845937214043,17.153165029166438,2726.4223594933674,1282.4523463309893,2341.4532482074774,-0.57010190801389,28.466979875409663,103355.72330946778,2.3047211947327186,5030.576709393996,860732.3598701898,1966.2591467046047,82,301:43,0.0,1487.609
13,AUI-10248,"20217 Prairie St, Los Angeles, CA",34.2392059,-118.5733855,91311,6037113303,89135.32965141433,144895.37989516385,29705.067062802256,37073.79089590934,58139.849583384654,19976.672353067614,45821.14329500481,32750.93940184629,13070.203893158518,6284.33870243916,8391.350635339424,14533.484185870464,16611.96977135576,38912.80242862514,100883.99200512105,196.86732960096523,7044.447516392761,74661.18697414672,4561.658358357797,39643.07138910967,6148.351243830647,6654.465966628607,60616.420419350674,52830.936273618885,7785.484145731777,7219.000637606244,51292.8963276752,7309.232947324923,10442.922571888244,5440.267525814379,175.86760144396914,12244.926106004676,2801.9889585192486,5601.439966546963,47764.46690627801,1943.323611273197,313.2697911041929,5096.020959286265,6777.562729712093,1867.2517247368505,8309.919794589938,2825.580207228765,2699.4877810082703,5618.977012738991,10031.890382338543,16875.358747573628,7706.620325684311,5139.457703515918,1399.789814628943,10900.26776020334,16908.899574598654,2706.4487629164546,649.6967996156062,4770.602475986012,4363.351187787,2652.504245859595,8440.330436545326,8765.496875273146,157.44801883143572,6068.209514769399,3616.7877059097614,4661.143615850981,-0.4705858097915322,31.863821499330804,84993.56459526921,3.089093003189289,7502.463196105859,578900.1339660576,1034.7018029557978,29,62:49,78.53,274.83
14,AUI-10328,"25825 Normandie Ave, Los Angeles, CA",33.7893434,-118.29749869999999,90710-2805,6037294421,98955.7310392288,159353.98499228724,38226.53828034445,37122.09489157671,62069.067013335705,21936.28480703035,50202.847102275424,37081.59425326356,13121.252849011866,10311.7536753358,9891.92215097015,15419.566620349819,14579.604655619658,42475.80777239614,110332.67698206038,451.0741912338087,7601.909535633651,76361.00060569162,5398.114513558874,43239.71395723661,6353.584815630376,6078.975761921158,65420.45038834853,58906.50886347963,6513.94152486891,10524.264192434082,56169.781576743495,7828.412859788112,8004.41415557761,4162.871281201936,195.52073238046353,13827.531567301856,2890.0979199836765,8175.320862483023,52640.96856497145,2438.1214626960245,337.4413302847593,4928.856075577229,8802.79525391736,2922.0172495712995,9476.381559428042,7197.02825270638,1246.1588130727516,3265.354911506872,8948.225121953144,14790.204491645269,7791.243828809019,4320.567740332487,2334.725976887,9765.950818116193,13870.453341047458,2539.7942835790896,1706.3043344431048,4410.698043451957,3999.0959711051883,1951.4067338401876,8558.96786391895,9723.927707549246,121.94278131086062,6185.941096948606,4821.164439917392,8705.353190463382,-0.12172148985139544,26.905413303939273,73765.46746920336,2.846167187790628,8229.177855148793,538436.1840438729,1189.0161189379335,5,0:22,1.0,2.31
15,AUI-10237,"25820 S Western Ave, Los Angeles, CA",33.78875120000001,-118.3074043,90717,6037293307,91380.605028923,142876.52435138548,33277.82649696207,32087.012289098522,56731.53176833221,20780.153796992676,46702.238011190246,34067.15657060846,12635.081440581795,8020.964863884955,8802.40380823503,14394.159210420983,15484.710128649278,37070.35430525518,100082.81782843654,391.3428106174266,6614.278080639257,69313.97049064729,4562.287367746807,39217.910599564784,5409.864778446375,5379.261532788283,59697.3444234786,54351.02767909696,5346.316744381636,8655.549323827776,50291.83114995543,7300.1421297146,7720.575701978512,3821.5607500273327,179.86075897142513,13193.813080573691,2452.6678066288787,7989.3257459539545,48995.53462928044,2293.296618090194,281.4157965174757,4161.932438966505,7818.8243071366405,2726.17139647666,8273.862931462292,6323.898250307904,1251.6752699031822,3215.9700225855313,8364.129989389572,13590.780235548167,7191.10616180782,3860.2461072347032,2253.957583310847,9981.189309098072,13877.130045006723,2145.9765563031783,1513.1357785123,3954.454121991642,3336.1636151485045,1824.7014183593412,7761.444200142303,8685.431632938229,73.31273212808948,5092.173501959862,3782.4945361916693,7286.363042867384,-0.2631064632962698,26.95567124607201,81360.88679082727,2.679433698364202,7375.35313549587,616128.3073204857,1432.9415594945388,12,4:32,7.01,18.392
16,AUI-10214,"1557 W 19th St, Los Angeles, CA",33.7270625,-118.3105717,90732,6037297000,54094.710837170445,85378.44456402448,19843.467463126795,19109.160998703777,33478.423079985325,12947.39302220858,31756.741217660012,19668.80924417113,12087.931973488881,5097.936398636917,6036.4664233185495,10564.060382288017,10058.278013416528,22411.01882551795,59808.0299198063,136.0,3815.697190839061,40297.03003665625,3466.0273283199276,23550.90686832992,4934.823520791723,5248.606193895128,33287.147738721076,30216.157661700498,3070.9900770205745,6067.420333333938,27650.79658694954,5136.056896224574,4871.582474191047,2558.511830897074,80.08224839401854,8355.183853144046,1964.9674607976401,5240.189855991701,34357.94329555176,2601.20207789175,239.29656459465545,2900.1759168741523,3082.2475501943736,1343.6494152140476,3804.7352618355085,5562.8337894543965,874.9773896064446,2146.946220159399,4934.736226407567,7297.7927397957355,4208.075151487063,2518.4394062468036,1383.1244047861035,5650.024267446559,7185.385922019149,1629.7628929221582,1086.06524563283,2337.8656603528852,1619.0310453979966,1286.9422994806382,4098.944840545133,4740.759775765371,90.0,3896.454549603649,1674.3772641484284,5001.416273341454,-0.34125402147887124,27.148768711986524,84467.9778988872,2.23562453221529,6699.283980864993,706509.203561148,839.8839532609098,35,108:46,122.04,671.11
17,AUI-10262,"12412 W Moorpark St, Los Angeles, CA",34.150277,-118.403516,91604,6037143500,114081.32282670241,161169.10643430802,25719.734156806047,46634.718686292756,67526.90831580605,21287.745275403184,71813.57335786018,35033.93359272796,36779.63976513223,4250.779549844303,7539.644528679174,21271.165372270098,38751.9839070666,31315.548943983962,124897.80059116238,183.50441831792313,4302.645976286875,94022.7667679185,7474.557863103753,36547.4722265171,11754.20176089425,13366.484859676335,73356.80163861795,67746.15603193018,5610.645606687787,6011.524417808985,62040.895564361694,6227.462700306295,19940.93048217901,5679.825917011152,133.65210406034225,13853.813782537045,2945.935390861467,6293.93508048592,76670.87330324776,4857.299945387589,214.58279896818567,3203.6750180223876,4284.455734177073,2032.7636551781404,7868.971730571865,2512.895742403493,14018.916259996198,7089.554083800261,14566.221260006081,16445.508909268592,14447.067869465944,5420.1080464247925,1918.045659635481,18491.908332527782,33017.041251150236,2388.4467375689437,1068.638072781472,5096.159200545012,1822.387154217515,3436.3185658076645,9451.919567358209,10255.250197535537,113.53452406992866,3377.562257452649,2028.4472366247037,3475.1536702788426,-0.2005872360919272,31.678663804561953,113252.95844715387,2.3510142010660675,8403.292419839463,1049822.688395962,3287.0345858876817,217,689:17,746.87,2478.2110000000002
18,AUI-10224,"23743 W Roscoe Blvd, Los Angeles, CA",34.219302899999995,-118.644998,91304,6037113231,40273.276738750974,57854.5870692475,11835.462899756385,11100.494246389584,25078.17262662308,9840.457296478453,18996.540855109804,14373.824552349697,4622.716302760103,1336.0224258560581,2946.2707007260733,5898.11861637995,8816.129112147719,14177.238177204494,41865.30447973599,42.541838670257,2694.4397111979556,29179.360364687847,1843.4208558026112,16462.478525248483,1310.4781103790963,1317.1747581014545,24299.153583822907,22000.46302010095,2298.6905637219575,2032.7171912468816,19424.96804710908,2844.67409129784,5052.126227256342,1772.9949720068514,84.59702701773301,6029.243206074641,966.8072895541643,3132.1327118229415,19516.07825233415,519.5373972243515,72.8868135602096,1653.7360438259238,2266.6532320860283,739.3476062948945,2973.9325201302286,899.6029912037518,1455.8901880163412,3089.369774893239,4300.519495165223,6664.996684886817,2830.8329451195928,1671.2183390836788,560.3737304219169,5885.2407418277535,8110.260584918852,709.2245465513107,347.09640911383156,1471.114678068771,894.4982525880748,985.675795614314,3321.639071701735,3674.4316683206644,56.95499480858669,1673.6220618842474,726.237449661859,1323.3641096278466,-0.4870133168041543,23.892146774838697,76790.02718832702,2.134307428539829,2993.7171013915663,475055.45151282795,962.5676182593631,96,189:25,123.71,862.1519999999999
19,AUI-10269,"17729 Chatsworth Ave, Los Angeles, CA",34.265103700000004,-118.5208745,91344,6037111202,76559.99930067909,112367.84242154282,20641.58863463997,29086.971117104797,43851.12250334822,18788.160166449856,36457.15197902058,25723.83717282392,10733.314806196653,2251.084515701755,5496.952574253777,11450.569943834094,17258.544945230944,33620.76729362738,75969.45958670386,65.073847791462,7623.190458199003,56130.310149928184,3733.3015698806944,35140.770981966554,3252.9467243586805,3926.192863480982,46893.840217495774,42060.17199744986,4833.668220045896,3506.6441472274405,35138.3076881259,7835.003731242335,8375.70523004504,4657.6856904758915,123.60781003901184,10935.648624069856,2331.06073220784,6142.7930381292,38359.06130252654,1901.9093235059668,153.92514680384448,2268.4105686795588,4613.947204015675,1561.141535546419,5606.590065963888,2399.2869438621033,2610.073945757005,5121.196067393295,7325.367263098105,14351.12647351189,4978.017618195028,3268.1382201453403,1873.0890969560287,10794.971787994744,15042.452996564185,2082.008119718733,715.1868115891051,2505.34068005324,1279.1034375518536,1838.284333846694,6782.899623324528,6884.4646294786335,68.31910115848005,2989.2755013188535,2206.021031297434,2941.9820960316974,-0.5930359252996096,31.561605947261608,97859.60149893392,2.9345312788500193,5808.067274511039,630649.8790906594,1489.882851249316,89,246:32,112.01,1389.7679999999998
20,AUI-10205,"6710 Platt Ave, Los Angeles, CA",34.1925151,-118.64253470000001,91307,6037135203,58894.25130417653,84902.51809416413,17223.142222859507,17279.77046037178,36409.49534586566,13990.110065067185,29635.460614386335,21329.456288838508,8306.004325547829,1693.9090433212493,4120.784598900633,8779.046053324106,15041.720918840347,20958.26620061434,60961.32233543402,67.11648572501944,4152.692222082535,42221.01849776021,2901.1479586947594,24745.460037654,2414.7492829050148,2583.645248927724,34510.22496172398,31252.92658678003,3257.298374943948,3261.3801425772867,28472.14935588355,3578.188835988508,7668.498696541241,2420.1298969821014,82.05171236481374,8745.871604501435,1593.8045883864263,4583.8532939692395,30639.674581261235,1004.2139668748988,100.75848906362356,2176.4563574432627,2869.241198771527,1112.9704100510307,3992.4860017705155,1114.7591914746984,2118.159729116298,5043.650882353879,7530.936711925684,9537.960533206442,3852.06306967769,2107.4052951894655,664.1706277161045,8873.360171231529,12974.76569772785,1121.9119369558186,402.7674318888093,1687.5383006104737,1053.169152420327,1518.100653340003,4681.002025450591,5019.661048832185,61.61271449479594,2161.1699065595603,1031.1414759189527,1634.817982329323,-0.5656300480958196,27.62431506289351,96102.29860134394,2.476652435729866,4397.844350810413,643765.5908902448,1395.2954607831061,89,152:22,164.11,808.296
21,AUI-10255,"290 N Mission Road, Los Angeles, CA",34.0506258,-118.2270707,90033,6037206032,100606.1035254374,245364.62305927018,51252.37230069058,78881.22123081695,88406.49616275127,26824.53336501135,83292.68659210435,44767.7865465894,38524.90004551497,28025.06062148529,12892.379653824424,17311.241202528487,25064.005114266172,63338.60073617515,173787.33794418775,783.2010097448095,11805.095192159284,112855.08517071663,8611.184019021752,78981.90339523304,18856.826463405883,19655.114278798723,73544.66632256318,63064.05370857179,10480.612613991389,17942.774393044467,80708.01813737224,10036.604265112472,15522.242346387526,6407.611159874806,180.60926196958144,18375.786973657992,8711.186489724343,4446.079478426787,89972.56758251546,6679.880990411083,587.6950612878471,7533.181199953462,14652.005707135686,4729.4100223855585,12530.706881544222,5415.326329606032,4370.476312269245,5003.340988666165,14617.913026488965,18650.224082486056,15632.59567737025,6161.948120366684,2970.2617611564606,12907.035838642536,22295.088656336586,4495.0449746148515,1926.2973303509164,8730.084434104463,5884.267823722466,2922.964511832393,11332.210538836658,11259.165951692461,479.3525026980872,8750.547250846383,11471.532660776655,10401.492696262172,0.41265429177292506,30.176824070792886,47242.66952681107,2.8528875653006414,12741.12752887773,499534.8510016949,2638.887470815286,2,0:00,0.0,0.07
22,AUI-10268,"17832 Plummer Street, Los Angeles, CA",34.2428198,-118.5227509,91330-8449,6037115104,91560.30421613042,143447.44345054356,28372.28026817762,38446.15589882189,55736.98736227656,20892.01992126752,45406.71374843337,31630.72021365066,13775.993534782705,4467.218186233931,7646.604880764782,14884.467484006604,18408.42319742805,43400.6024252376,95977.84372507353,142.74124877654012,8941.847469862614,72145.1929160313,4217.084999330502,42621.01152340022,5224.409626346644,6466.231650408632,59349.41017687354,52992.75372544008,6356.656451433459,5930.457057497738,46788.542185781924,9167.660155307703,10532.181584174346,5509.288724482387,147.52026628495793,12393.949161386097,2769.15456166019,6632.44216651123,47859.63001040176,2452.91626196839,186.36987359173548,3663.990713137935,5662.112338715629,2032.7144726042468,7313.5044474050555,3344.508674559396,3127.7931547873627,5632.7390977061,9278.215751762526,18275.677076962013,7197.213509548178,4388.0646623254115,2042.2891429257295,11566.208541297783,17414.06740579449,3097.631186808199,896.5641075306606,3752.0694801265163,2936.764507655955,2741.074593876901,8281.133859693091,9267.037147499037,85.33613489285193,4654.46621406329,3266.9849748750757,4185.854761917466,-0.4992133887455015,31.494733409324404,83145.21612921149,3.0497586269599735,7418.899922573651,599068.1236094503,1524.2706950210093,20,80:57,16.93,306.375
23,AUI-10257,"20321 W Saticoy St, Los Angeles, CA",34.208268100000005,-118.4721919,91406,6037127300,118070.21692158472,234193.62316225414,60125.73592784518,63267.702592989976,89781.34482779609,21018.8398136229,70578.60566375007,50286.0144633249,20292.591200425177,19168.400917765528,16001.480301975218,19027.5131451166,16381.21129889273,64609.83777368802,159461.35867766629,690.6312623755124,12565.146730514343,115053.8998410784,10835.88031887248,54730.913780626564,14332.853220236933,17179.738787612256,91893.16425168516,78285.95146490721,13607.212786777964,18028.455147188895,83824.9873159639,8615.554114139672,16931.244893411917,5587.293556552115,94.81996101080333,13298.009360016345,4858.779491753527,5731.183474831173,73195.43568581926,2616.830022069191,568.2489165140425,12371.563670097463,9436.783728812688,2820.4107569892476,12870.000491409739,5203.369048766018,4016.31509593817,5646.315615045904,15550.026408604628,20739.05675045401,13959.646400605661,9732.098367322109,2140.064590518725,10262.965705342729,17597.811426064698,5566.415865391009,1558.4182512468087,7849.597568435002,11893.676279182115,4041.968286111044,11514.349687581931,11761.404354617966,503.0405458412073,14618.935795484804,8527.69457237572,9357.621503403368,0.10852439086266975,27.99978340346377,50158.00722997724,2.7897751418694567,12136.9732767442,401305.98500241287,1930.2135658841921,6,5:22,10.81,30.081999999999997
24,AUI-10274,"651 W 1st, Los Angeles, CA",33.78102020000001,-118.26943770000001,90744,6037294810,61036.84263300426,109010.2048910763,28715.943363430928,27576.07988945595,40219.42885538134,12498.752782808084,30890.871452778625,23839.29599890573,7051.575453872899,9525.221572825629,6843.363722171832,8855.349118861248,5666.937038919921,31493.41698571585,73053.06894828292,414.1468291135445,5664.030031098962,49972.89395191626,3922.259819069363,29301.228596465702,4600.743704788407,4459.66750605927,42492.33878313122,37443.83218984936,5048.506593281866,8784.08000254091,38099.80819965344,4462.078769303885,4685.125919360234,2596.935681396192,128.94538220250996,8077.284149968845,2118.871392099362,4447.564504517204,32183.173657091327,1292.3022043126955,297.89020138582293,4075.1299435570822,5548.001144829301,2049.1369954510114,6626.364816835329,4939.138547029323,670.6274487176148,1644.1436564065066,5387.868417990837,8791.777426840166,5532.490788045831,3184.5065345991147,1225.8180302283156,4412.068335655497,7023.454817736207,1777.8836369600815,1126.0405210940653,3359.2860359336546,3121.5301589934493,1144.8728223296398,5541.1631606334195,5905.359701197965,162.71969753157347,5278.396714164277,3957.1637010108166,7162.954648675612,0.17696268138247456,24.054545968707107,55103.878196551974,2.687010795228523,5655.619845742291,379025.920342722,566.5563313210326,14,22:43,0.0,95.417
25,AUI-10245,"9200 Venice Blvd, Los Angeles, CA",34.0263805,-118.39332390000001,90034-4000,6037270100,134637.8159349535,205781.0525156155,36333.45297286858,60329.93577103257,81516.7550491417,27600.90872257262,88195.69391579309,44018.3832926638,44177.31062312929,7108.103310543478,9000.424238715277,22369.11818939318,49718.04817714116,45234.70945598472,154127.2289280813,110.0852290077674,6753.580674656778,115195.57681688244,6457.038319692105,51756.337851253484,13292.116507353807,14594.498986164972,91737.76079220363,84267.89775682162,7469.863035381995,7330.701210579457,74554.13500473333,11456.846002644867,19731.2811160427,9262.845774856985,190.46891860454937,17651.29298312088,3658.984284514936,8742.394788913394,94973.9193668204,6778.225451027297,166.61801287002646,3527.8647329693504,5212.049618227399,2692.086750128241,9237.982754132161,4116.632320847475,9820.995154027547,8348.18433779389,23718.41709900958,25740.76622407575,13801.383460610346,6406.003700007221,2406.5926521834494,23237.20447901681,39868.092587135645,2318.6678997139916,1524.150528909754,6091.626368349694,3743.3714611630166,3962.7932304503083,12210.339897346325,11963.12204192442,187.82544094044601,3451.1373469561368,2192.7876839354176,4444.457851040476,-0.24575753510012244,26.923448779773253,88113.18777659521,2.3636509893422124,10655.325540533804,947817.4039090705,3570.634053305198,102,200:08,350.4,974.938
26,AUI-10216,"4712 W Washington Blvd, Los Angeles, CA",34.0395664,-118.34204890000001,90016,6037218600,160073.89261379332,284595.64406948444,55899.811773912246,78572.34483070958,115311.98579557463,34811.50166928802,109691.88735529894,59621.63108280396,50070.256272495004,18528.010225804555,17972.247030785504,30948.855686561896,42242.774412147,67141.68871961089,207649.58312617993,282.6403959188018,11655.845310680648,147796.82562898257,10453.697717766892,76553.1540970678,20393.19428077849,25512.4508344863,112309.02930120015,101526.15803177674,10782.871269423416,17483.429883318426,98328.76258529704,14149.562543334127,24942.396815233828,10164.835595892588,211.26808922494632,23514.12294277562,7455.770812259045,10233.725909408595,119022.38694682832,9330.499591529362,452.1039454061467,7770.705805570191,7889.230051233438,3221.481154309913,14677.628418316699,6689.544039976545,9086.907553506839,8025.207760459738,21633.390740135128,29654.609640184255,22346.943674387854,12366.164177787246,3982.908667708559,21840.501840350047,35329.39352675209,5535.461465919608,2802.3502829253116,10871.339104901948,10131.923135942458,5339.337881843205,15615.956014830093,16214.000243267848,401.86167485979036,8832.80193724787,5438.1549817003515,9443.74353844193,0.1840428803037244,31.008802966949297,61807.41731347908,2.5808050878388933,14698.798947149578,826279.9669022803,2468.543615037204,80,199:32,388.71,1025.825
27,AUI-10273,"13310 W Bluff Creek Dr, Los Angeles, CA",33.9681023,-118.4262923,90293,6037275602,90359.8931443326,125350.40745784449,18432.32425138251,37097.200557533564,52399.62405073709,17421.258598191318,55683.43248828301,26581.192464528896,29102.240023754122,3290.378512604445,4723.739039955229,13616.512578872418,34052.80235685093,27062.875564195907,94172.44511151774,196.21725711627357,5520.122060681385,73495.41158648286,3920.335093789555,31057.6530567912,7885.977834699007,7760.940362577419,57284.18930644075,53033.87480251325,4250.314503927497,3848.892396536431,48188.03443229721,6318.575289870909,13370.52434250865,5442.399020422374,175.87850138373648,11311.599076508663,1648.9831819027393,6490.216027084224,60004.48284417907,4321.050355896059,178.55207741746895,2103.270703711407,4592.960165200453,1513.7676831521874,5307.543822895528,2472.922372694954,7484.974601073962,5129.4541057168235,15936.784792446691,14833.098865552067,8817.694451957286,3649.018034211118,1475.3699104529323,19842.14239652777,23832.98536973114,1036.6157017798664,665.800174132658,3712.177208049647,1695.2114877321078,2647.521272114636,7653.2064612182785,7055.767092692464,94.02556379803283,2192.891699594221,1084.4217054788232,1982.6454536332308,-0.4035133406023525,28.640148266048385,101585.02903381975,2.3658957074313176,7599.729244434482,929901.2862435062,2842.974421223489,307,838:56,1182.76,3781.072
28,AUI-10270,"9037 Loyola Blvd, Los Angeles, CA",33.957465899999995,-118.4177188,90045,6037276604,71104.65463910675,96247.26305198934,15089.628483213528,27814.14580617724,39971.256880947905,13372.231881650676,41412.85277429826,21032.232264853887,20380.620509444372,1348.2032232716022,3310.7711664447475,10958.458230930386,25795.42015365153,22990.623145988917,70106.15666056787,144.93364679484995,4975.491185705906,54514.50354709559,3085.8730727213365,24819.28285395575,5021.65466042517,5335.154138846294,43800.584743226944,40943.43064343576,2857.1540997911857,3054.4949050646946,35684.03353483962,5611.5745435138715,8588.638253542755,4486.5263899616875,143.73082523765692,8733.52852869089,1116.258655751286,5416.772106889057,44572.47927144529,3159.6264971470305,135.23707204686062,1562.584663912495,3970.8798439626817,1175.032201134645,3624.417985029087,2408.706114224702,5027.766551009467,4437.807093383547,11407.91384330887,11687.823288202477,5000.44243911187,2659.5451627080724,1416.347289060814,16071.837765024024,17522.00910250269,724.2864222306082,767.2041079047355,1829.6129773787125,564.8987898118638,2047.4100134841276,5418.472478163547,5566.949814414455,80.47338176395503,1452.0093012730852,829.7390033812204,1639.600389762571,-0.3739905996028861,28.424928769531743,98842.31402579276,2.4880837887831744,5632.939535827992,859398.8070499769,2288.4111677480114,10,21:43,9.6,92.11200000000001
29,AUI-10232,"1724 W Century Blvd, Los Angeles, CA",33.9453286,-118.3073544,90047,6037238000,120255.34414346385,239142.29877467596,62316.69578482748,60886.424692964734,89119.72506475735,26819.453232126394,73564.54196891897,51422.2257642536,22142.316204665392,20418.44529215239,18400.247872426975,24389.912345561865,10355.936458777755,66881.78006306908,162664.2533021495,584.3819871688662,12808.135889785393,102182.60181038367,9390.178670733585,72053.83929217682,11976.748436331998,16426.543295289302,84636.76248879393,73690.56517168792,10946.197317106009,24686.632486623403,71391.6606899028,13949.356213394069,11501.711281632093,5219.950732640862,119.92289281384491,19505.054676720614,7856.736082985973,10589.361164934719,77836.66849176171,4272.12652284271,539.9860314404619,6327.826794287893,9686.162601887205,2893.043409994854,10818.648684578837,10357.508282478937,2127.373013353377,3995.4093157274547,12864.486182209299,20336.457362156194,11007.996274592246,6870.654373617909,4357.049484059005,8197.417648734654,12035.494125739635,5134.394340671295,4077.3173940604697,6560.836630771377,8588.548231925499,3538.8502354028255,9714.464831513322,14896.137352032938,377.7692568948055,8742.900504971165,7202.511910002851,13115.959347662832,0.6509693895373873,31.996699951752714,48990.695813647995,3.0566342215728253,12358.078386950378,385259.3653489485,575.3853793222881,83,283:51,247.81,561.294
