,Station,Address,lat,lon,zipcode,Geo_FIPS,total_cars_6.7_km,total_population_6.7_km,pop_below_18_6.7_km,pop_between_18_34_6.7_km,pop_between_34_65_6.7_km,pop_over_65_6.7_km,occupied_households_6.7_km,family_households_6.7_km,nonfamily_households_6.7_km,householder_less_than_high_school_6.7_km,householder_high_school_degree_6.7_km,householder_some_college_6.7_km,householder_bachelors_degree_6.7_km,older_than_3_in_school_6.7_km,older_than_3_not_in_school_6.7_km,not_high_school_grad_6.7_km,high_school_grad_6.7_km,employed_6.7_km,unemployed_6.7_km,not_in_labor_force_6.7_km,30_49_percent_income_to_rent_6.7_km,over_50_percent_income_to_rent_6.7_km,commuters_by_car_truck_van_6.7_km,commuters_by_car_truck_van_alone_6.7_km,commuters_by_car_truck_van_carpool_6.7_km,children_living_with_single_parents_6.7_km,private_sector_6.7_km,public_sector_6.7_km,self_employed_6.7_km,private_non-profit_6.7_km,unpaid_family_workers_6.7_km,households_social_security_income_6.7_km,households_SsI_6.7_km,households_retirement_income_6.7_km,housing_units_6.7_km,vacant_units_6.7_km,agr_industry_6.7_km,construct_industry_6.7_km,manufact_industry_6.7_km,wholesale_industry_6.7_km,retail_industry_6.7_km,transport_industry_6.7_km,info_industry_6.7_km,finance_industry_6.7_km,prof_mgmt_industry_6.7_km,education_industry_6.7_km,arts_industry_6.7_km,public_admin_industry_6.7_km,other_service_industry_6.7_km,mgmt_occ_6.7_km,professional_occ_6.7_km,health_occ_6.7_km,protecc_occ_6.7_km,food_occ_6.7_km,cleaning_occ_6.7_km,pers_care_occ_6.7_km,sales_occ_6.7_km,office_occ_6.7_km,farming_occ_6.7_km,construct_occ_6.7_km,product_occ_6.7_km,transport_occ_6.7_km,concentrated_disadvantage_6.7_km,commute_time_6.7_km,median_household_income_6.7_km,average_household_size_6.7_km,population_density_6.7_km,median_house_value_6.7_km,ev_car_count_6.7_km,total_sessions,total_connection_time,total_amount,total_kwh
32,AUI-10234,"3145 S Vermont Ave, Los Angeles, CA",34.026238899999996,-118.29168100000001,90089,6037221900,425019.5021236327,964752.4927283551,216924.80824868695,289089.1880946592,360743.2620035138,97995.23438149519,325286.440186965,188978.0499927283,136308.39019423665,96414.27027809828,61962.89485288765,77853.72481204434,89055.55024393473,250666.89886929566,677207.5723070796,2581.9461177645426,44324.52603533614,467558.3811274449,37988.75878923664,265808.7800817804,70246.88762111502,83273.21507016629,318188.1783443111,277766.3897529251,40421.788591386,80549.2974095334,337249.9430376805,35522.271692012546,70706.41790739428,23445.810229493996,633.9382608635807,64079.137550660045,27883.139517984928,23139.860582507627,351530.32170312124,26243.881516156245,2328.250112233686,33566.12775732989,47866.52592014457,13826.577349372868,52008.151093018314,25684.66639698003,16609.844875832656,20880.480719694424,59093.870165917644,77854.70115874472,69027.83285064742,38436.358234685,10374.994492843722,46665.68622734667,76724.49007949547,19372.959043387666,10102.839981949317,40899.990842402796,38389.773902461115,15052.019686375466,49387.17365255684,45892.149175266735,2165.4323223179395,40363.841169967185,40011.080335832594,42530.944708085146,0.4899331724324806,32.00295745105908,47087.280797895524,2.8878668593820604,17767.16344487349,552629.5790075551,5422.177640331653,59,101:36,189.17,328.31699999999995
33,AUI-10240,"3540 W 3rd St, Los Angeles, CA",34.0687591,-118.2931096,90020,6037211921,439303.86157358636,900713.4752121902,160655.10312304331,290053.66300631233,349058.0827539717,100946.62632886288,351998.86636539234,171059.78883172764,180939.0775336647,73798.40185200106,55142.855002193945,81158.29202677574,141899.3174844216,203871.04031063753,667773.3428042743,1945.8398592234266,32787.85290864251,483407.9584356414,37498.096436562635,235985.35486594643,78883.26419235721,86352.49446351215,318456.6485464198,283906.76810480107,34549.880441618705,56045.47705311721,333462.20163197606,32385.899940165036,87007.74403425737,29871.605979361037,680.5068498820083,62618.83363854461,26120.994272470947,19538.31045177718,386305.44069709984,34306.57433170751,1878.6421984837532,27808.813871943792,37683.68790064273,12468.864741230627,47604.11459746446,18858.53936008058,34923.1099735157,24930.31740193178,65459.795928617095,79093.88066089014,82962.91158331855,40223.589485100354,9511.690732421901,66492.7070297306,113361.65351645014,17768.30030288609,6751.800080222839,43673.44820714212,30592.259997609122,16627.984291728124,49309.9146648694,46979.87026832867,1504.7960219994861,31933.38956079299,27900.633675608937,30511.200818272944,0.24546432192076004,29.79754917079594,57032.57699631814,2.430198534495814,16628.177682938087,745662.7108003519,8188.659739088607,107,206:19,264.46,742.586
34,AUI-10239,"19054 N Kittridge St, Los Angeles, CA",34.1902212,-118.5485848,91335,6037132502,245896.48457685104,403614.9292309634,85240.40081211017,104435.97028493708,160756.29304531787,53182.265088598324,135280.65239341973,90937.55337635565,44343.09901706414,17829.568057740613,23334.32108463359,41692.35996858936,52424.40328245621,107821.6726064691,281521.5963666436,598.0061456387115,19738.49610821532,207276.11576879368,13686.69541365565,107181.56301382412,18974.24658644744,22827.296214435224,168519.09111379582,148322.63618867667,20196.454925119164,22264.719280730773,142564.26705237784,18436.708087552503,33559.0640678947,12450.202740389183,265.8738205794409,33079.6810829603,8546.922733785286,14715.05946888873,142452.84383482885,7172.191441409067,903.1907677788907,14026.680571346484,15479.14487118894,4782.123730430524,21858.149562234674,7622.945708007447,9939.901526789234,16291.86469495175,32134.073111196223,43611.12846010179,22686.207788323463,14275.19202958769,3665.512946856569,31912.288656823403,48717.23220850698,7601.138978123638,2180.351220976769,12045.675791732427,11986.846820467295,7687.335151929314,22671.196194612505,24953.75207752724,561.5723442446788,16098.030823291701,8995.7422876793,11864.953212878416,-0.3394448051383108,29.217593274648113,79129.15701048274,2.6548703362359243,7451.188316327314,617813.8774276222,4543.396506322042,143,243:50,404.4,1278.258
35,AUI-10225,"23385 W Burbank Blvd, Los Angeles, CA",34.1722467,-118.6443485,91367,6037137302,119894.94782686711,179373.36797032296,37261.42090305791,40432.808111996776,74505.91401513231,27173.22494013595,63329.86619881383,43787.42547182634,19542.440726987486,5266.720955820498,9011.322928542051,18360.61108376657,30691.211230684712,44190.90379302915,128883.37774143553,266.7421441558896,8217.906472768047,91691.65627744561,5978.769509425298,48890.485649513044,6906.434662089395,7757.456867618033,74627.07156428964,66945.13366583656,7681.937898453064,7998.4166731943105,62774.93988311027,6950.181637661384,16724.819664935287,5109.6575557078,132.05753603087243,17172.9151145597,3152.6708212307435,8211.498506752521,66262.53823774218,2932.6720389283455,359.202981822465,5377.964164770533,6473.938673129989,2261.2204265806067,8866.47279321008,2707.795466979831,5060.228048012854,9950.818760516622,16527.192786806037,18606.126415585975,9429.234262181622,4855.023224403513,1216.4382734454844,18058.492573734682,25968.49847489591,2512.4948976595074,773.0313247695311,4523.808413871419,3182.297753647329,3110.467104103758,10442.257583099497,11015.795318402532,180.3180596123979,5482.518359234934,2629.45785845007,3812.218555964048,-0.5424746665301414,28.49113692912461,98206.36841093001,2.3514679799658147,3310.733226457064,783515.8302502742,2896.363250868835,43,75:51,47.0,367.33099999999996
36,AUI-10223,"18401-18435 Kittridge St, Los Angeles, CA",34.1902425,-118.53350149999999,91335,6037132700,242987.902638757,398515.8502244667,84622.91146629244,103446.58838034517,158581.77979846054,51864.57057936858,133802.77789289557,89144.98015583238,44657.79773706319,18562.06308170087,23142.54549707089,41013.76274034991,51084.406573773915,107245.11415355794,277521.2051326885,669.7582456975862,19593.6979987662,204377.35475518726,13700.481179105172,105420.21738142014,19427.346094273715,23346.49135005879,166325.74171859914,146034.1885848538,20291.553133745307,21894.4699270326,140351.70665202587,18312.2984560988,33577.87698578501,11915.28891640861,220.18374486904588,32165.19793936472,8446.060309426697,14305.802724325165,140861.18708012067,7058.409187225066,850.1689825647488,14371.941832271887,15002.585104535923,5151.311049396708,21569.37466230204,7698.681525619759,9848.796284914726,15310.651215469728,31228.150313829217,42630.37379931143,22570.3784558274,14354.876554865506,3790.0649742782352,31047.24381831464,46492.389529284344,7537.997507590283,2362.0187412978453,11966.690251090778,12270.400248550526,7595.36893276071,22419.716513204337,24593.99977480574,536.2809685025595,16686.749154919304,9147.37147609443,11721.127838771796,-0.3362993434100799,28.877317664398582,78948.4982472039,2.6298040047906714,7356.6658072703385,630615.8827808818,4818.09308616515,9,175:42,4.34,63.56399999999999
37,AUI-10203,"6813 N Hayvenhurst Ave, Los Angeles, CA",34.166923,-118.4923732,91436,6037980024,230311.04964426442,372393.13926763914,80367.8630487474,92537.4399691425,150988.51785748263,48499.318392266614,133857.55441946245,84951.28839609023,48906.26602337221,17821.909799154375,21377.09102827434,38438.732238274664,56219.82135375906,91399.24248744758,267148.2230102248,603.6545663040331,16181.929405314486,194728.3390583159,14520.579100289267,91559.90874751199,21784.788979267065,25533.588106291154,156318.70848779826,138751.7661602065,17566.94232759175,21082.794952557488,130841.760717882,15610.194244382717,36975.37364531938,10971.94808326929,329.062367462481,30260.272742273733,8034.376613309986,12997.790468963809,140387.86375894566,6530.3093394831885,661.79838282984,13577.391382630838,11619.110625797268,5234.795772488125,19374.905893049778,7157.62379443556,12704.230156334077,13834.939956381317,30335.079869540365,38832.254908740695,23053.855025963425,14644.764719299968,3697.588570824632,30364.503244688764,48347.64324475365,7419.621205248152,2493.077262203935,10594.203148213559,11193.277168002594,7419.660181887617,20411.18329320523,21441.830230061518,524.0846207246482,15230.125732984756,8136.4456075706075,11152.684118770861,-0.3486491334612185,28.274243605424736,100703.28107645421,2.419016975704932,6879.366443014138,818102.7718327043,6339.807738475242,29,48:48,91.64,235.361
38,AUI-10202,"6013 W Cadillac Ave, Los Angeles, CA",34.037672,-118.37471399999998,90034,6037270300,407045.85468704905,635030.1925828756,108019.35074385979,180908.24864232168,255285.0892425978,90817.50395409632,274624.3431855374,131439.3419622656,143185.0012232717,26070.476538548166,32239.70097162958,70890.06759073431,145424.09808462532,137043.83707636083,478323.41141004185,501.16820927826586,20648.948208454574,350021.9821549215,22487.55912763413,165996.15699448396,44229.47952369628,51877.16112599942,269037.64085815725,247501.18351647237,21536.4573416849,27512.771823389667,225913.60312147113,33622.018385728,64849.50828519694,25086.987320946893,549.8650415785806,59197.15884622872,13862.937211954428,27040.558239204518,300037.8946242078,25413.55143867049,690.9559256992915,12497.001533207844,16647.910618129477,8427.127560108096,30871.083302158622,13210.516499465828,30406.51824621943,24460.305710054483,61714.28522736292,72348.8372083763,47942.45459839603,22532.800626450684,8272.18509929253,69885.60022868798,109424.50428597195,9164.168885944164,4772.2935064351095,20045.996300980965,12956.505282453152,12592.238121071437,37793.73004679791,36301.586939678105,642.2919663816924,13024.203158119675,8172.214656256621,15246.6487761428,-0.10724541675949063,28.42861274582646,85764.35700056565,2.385632079285494,11697.236061984622,1002429.3508370132,9465.003261604184,12,17:23,27.07,56.278999999999996
39,AUI-10253,"587 S Hobart Blvd, Los Angeles, CA",34.0638047,-118.30550590000001,90006,6037211802,473733.39737377525,946249.2066453983,168596.15596934725,301548.21676269476,368518.0675128052,107586.76640055096,378397.79884049424,180664.7594770861,197733.0393634081,75560.10973179991,58411.02423157412,89857.58642383883,154569.07845328134,212702.65856426558,702907.3366061028,1928.8127991739836,33983.90285679382,512523.4034483952,39567.02259856378,243011.16525525608,83408.45504175482,92771.09480969429,341075.5732610673,305538.9509931799,35536.62226788732,58825.32360080185,352662.73560158163,34887.65800547538,92613.14229860748,31655.44533314842,704.4222095822677,67502.10254832878,27315.58999045635,22199.113275209897,415469.2575052547,37071.4586647605,1928.6186609804765,28727.81897424984,38204.80837897318,12748.387972828541,50498.61367389623,20329.382682423682,38172.50072801724,26647.663442002555,71065.08913550901,84562.69678719825,87289.76914087868,42344.4573830651,10003.596488372372,72050.1950928518,121841.00984609834,18493.954986242046,7478.460325784369,45451.36188150357,31944.022328442188,18057.63413194794,52263.82438780895,50375.339285817536,1564.8831906836485,32677.736072817996,28151.59870274037,32173.383215656384,0.2577631350018036,30.359292663561796,58805.69180390229,2.432511342031011,17441.677951448386,787917.3693778011,8293.072915355537,116,564:03,213.56,729.65
40,AUI-10215,"609 W Alpine St, Los Angeles, CA",34.063369,-118.241175,90012,6037207103,367031.5629755866,840843.1726776459,176059.39758942657,260565.53975941322,313458.1118755837,90760.12345322252,284469.75962924835,163268.4856720878,121201.27395716059,86202.28943209047,49095.56634149688,59847.245699610205,89324.65815605079,213533.8785000048,597638.7081901575,2287.302890669297,37304.016162252985,420186.9629878396,34074.66205066322,229911.518708646,63095.28126603021,66953.64625543359,278474.5559326927,241465.0264833495,37009.529449343245,61329.372566449274,297968.4657649604,31981.474240967604,64873.91061072174,24727.61385087215,635.4985203177416,56283.946141414286,23514.46957187644,16566.27389174804,307384.9956258589,22915.235996610518,1973.3223990589972,29712.837395841576,44815.826932322336,14071.893471292222,45897.646081448824,19009.559891992547,20072.723289367917,18282.04922700456,50258.96984874132,69865.0777247705,65508.15381726815,31849.826084159613,8869.076824571071,45075.45450229497,80553.7888605984,17447.518815090385,6716.191996684825,37360.762258038594,28361.500239938214,12662.14087828006,43323.19086891234,41592.61119815138,1754.2449489411808,35024.35745954813,35589.56386509034,34725.63709627082,0.33369458760177506,30.935296325838067,52000.824811103026,2.925937800587877,15544.129671941571,558730.7689073645,6296.024028683756,107,283:28,154.69,1086.8339999999998
41,AUI-10219,"6438 N Fulton Ave, Los Angeles, CA",34.18744,-118.42241200000001,91401,6037123520,336624.44525906397,579181.9317135334,124498.26537640486,162379.93079946542,228345.69096051867,63958.04457714442,201102.4720852286,124538.77186887902,76563.70021634959,37881.27624185898,34761.08186003317,57120.943127005245,71339.17085633123,142495.98026107246,415408.6742485379,1181.0105669522402,25902.449986335283,300553.17966523365,24964.522525920296,143319.5571916799,36015.821612864085,44023.41263095733,241025.68992715733,213288.22220678735,27737.467720369998,33993.734738307525,210072.73197760625,22908.145072260857,50892.528288610556,16313.041467652907,366.7328591030605,39960.48969327352,13547.963590406482,16662.42187784637,211370.09062259414,10267.618537365513,1239.3340383634686,22478.55981275121,22038.52813595712,7308.337445175939,31074.624309620747,12288.672816078439,22715.341532783983,17643.079455831878,40806.578284572504,54777.64751248155,39544.410015887974,22562.847518780884,6075.21878694795,38311.62806979661,67219.9590694776,12698.288222516152,4011.7489440577187,19398.351557979266,19923.950698289933,10784.208166968216,29617.30155228579,33473.64448517223,889.5050289500341,27229.223411874485,16848.97725260027,20146.39320526534,-0.004766073198307585,30.13390151010354,70471.39113637977,2.8483132582508155,10735.541851379761,612951.5149710164,6425.696617933349,138,611:40,748.21,1810.076
42,AUI-10242,"1109 South La Brea Ave, Los Angeles, CA",34.054634,-118.34399599999999,90019,6037216200,470970.73784796783,871104.1684627889,152743.0769300614,266566.5385323601,344865.8363504192,106928.7166499483,358892.9509795646,172131.78550550668,186761.1654740579,58616.99030196597,54071.71761655065,88429.33786463118,157774.90519641677,191932.35429782647,651348.1641988242,1410.0549748541712,30898.86746495922,477641.7270758449,35270.165188865394,221662.20289790258,73609.28010868866,84594.7781868921,334024.85897693166,302801.747373514,31223.111603417638,49672.220198982875,324652.05645172764,34365.74556189043,87994.27516132226,29910.340408815973,719.3094920885935,67358.37272037062,23318.787731001765,25029.002814964417,395451.68552063574,36558.73454107113,1534.3664088634528,25278.78685823248,29279.233103448678,11412.050720205787,46141.41637206082,19017.65009865172,36074.378813776406,28221.8495195767,69980.08390102809,82982.21274249861,79149.40572982313,39176.46639028512,9393.826417393888,74555.87137457267,117281.31735763658,16574.3288743239,7182.655995129835,39799.805052534626,28453.502586342656,17219.709651535282,51338.97592615528,48347.6882644658,1281.5454737155537,28163.52179784615,19670.79450062529,27772.010220961292,0.08376509789856852,29.979865014826014,72025.88121228023,2.422478306411424,16032.802298105627,931753.1706613371,8692.172193535975,71,306:51,95.27,1401.9679999999998
43,AUI-10272,"7614 N Louise Ave, Los Angeles, CA",34.2088705,-118.5096412,91406,6037131100,299026.60461133136,520960.24842410046,118560.61936078317,136121.3854897775,204155.9063860433,62122.33718749649,166173.76441825574,114324.32656366259,51849.43785459313,29888.374744271467,31962.64791000695,48771.35303913046,55551.38872484686,144518.56096350908,357299.41245059064,964.200988498202,27669.701689432324,260744.82119157742,19814.24892951318,135679.95520221925,26215.56589313646,32183.733334867946,211112.75264633,184025.8332285072,27086.919417822814,32402.18828870647,179555.14467191795,24187.789119377197,41112.68423684691,15528.050884106156,361.15227932913683,38237.266803038045,11203.81826331581,17329.529955392252,173752.79061908956,7579.026200833875,1056.65224723534,20962.418220382882,19761.19952466721,6521.1939356979365,27886.279637532472,10591.927004855424,11109.714146824239,17117.490073558078,36529.98909444548,54491.32319473372,29131.99131543205,20121.032583501437,5463.610212711097,33907.89931740858,53230.05588145095,11269.704924562218,3408.747165648129,15806.089128539323,18842.02843675796,9615.65884995663,27692.85166906046,30027.198767896025,809.5428761039971,24782.08919094971,14255.740296332433,17097.214686910957,-0.22154912893641487,29.702802616688004,69314.83808053064,2.83767198502868,9616.181241618777,548977.6816733379,4874.400227062153,61,144:28,221.9,765.377
44,AUI-10260,"9866 N De Soto Ave, Los Angeles, CA",34.249545,-118.5883922,91311,6037113303,178858.8044083935,289424.46220227494,59478.74212402689,74206.9711549872,115707.20987674,40031.53904652092,92399.2786068245,65663.40498968703,26735.87361713747,11974.319135359474,16212.294363438177,28856.75787136179,35355.907236665065,79817.28218398415,199987.34872430947,496.3313168260509,15548.66452186076,148047.0982974362,9517.322443614712,80037.45629176949,11866.813851735726,13336.950988598182,121209.1192615641,105645.67634448249,15563.442917081618,13829.286803749172,101533.83944412919,14632.803707919842,21299.232672296053,10294.295773399896,286.9266996912348,24363.455627808256,5435.908721823692,11831.048774197037,96536.57328255997,4137.294675735463,560.0041282560704,9936.68632906866,12590.973454385003,3564.4332434577645,16228.80150264152,5788.235239066831,5600.7128807138415,11786.779997581114,20246.373110012744,33417.440630616584,15696.910157231168,9805.209198931583,2824.5384254733326,23162.719540701226,34196.042992762086,5437.794560066695,1541.8902982841314,9203.388281499465,8148.786802563142,5171.056139012775,16385.42568296343,18254.558428461984,308.67793194962064,11503.015654010858,6416.288653669817,8317.453331490982,-0.45054189474460304,29.527050806072186,81513.07590554387,2.66863545918134,5342.104644341383,542045.5699111253,2885.680947011333,35,60:03,83.36,383.12199999999996
45,AUI-10258,"11118 S Main St, Los Angeles, CA",33.934146000000005,-118.2737655,90061,6037241110,340885.2899619157,718040.4494504252,202508.8058626777,191334.35918871203,257814.51022051898,66382.77417851657,194590.6734730343,147851.53811739164,46739.13535564266,68742.48359664148,47910.39627502084,55067.271775126435,22870.521826245546,210807.0486342964,475258.00529820216,2206.335977721132,41813.67989519732,303774.44831864035,28326.11922795973,206306.6512813815,31627.19481889569,41910.642111890644,250355.0724028178,215015.17618381366,35339.896219004135,72113.0336834536,226623.76429379155,34487.72718212439,29730.852305946893,12548.837185022592,383.26735175497424,46909.14361028583,18818.112856622276,21342.013483627168,203367.94532261236,8777.271849578043,1881.7170796783848,22105.066669017826,40661.40571134218,12834.384655771719,34279.13190546912,28142.273608109106,4858.546317733968,10570.920139847974,32476.556194815937,53782.3692774707,32399.119002971973,19995.387377207473,9787.570379204033,20672.812409038306,31813.10615146436,14062.017436225131,9185.125628587157,18995.22387180546,22097.773275832104,9377.337955032082,29552.691434777375,40657.828577648266,1735.3369368428557,30533.180628497328,31418.06524803368,43673.94876485631,0.598166111149795,31.128480905854012,47242.97954166038,3.540798816193943,13243.495327622531,357975.0617014809,1452.5406384999246,20,48:52,21.92,162.30100000000002
46,AUI-10222,"3840 S Western Ave, Los Angeles, CA",34.016127000000004,-118.30875690000002,90062,6037231300,421153.2257966243,929301.0859498389,215880.14441754666,266655.77158419875,350356.2645485268,96408.90539956657,313945.8085715345,186676.749936643,127269.05863489152,90699.63091968805,60695.55914522693,79067.59487357718,83483.02363304235,246240.91561736143,646661.2778734579,2390.184197176496,43881.73666864364,446163.3017418538,37014.10760010051,253916.88458293362,64488.422230160395,78950.37780763098,310063.8028042638,271012.6001604612,39051.20264380259,80802.59725401358,319878.38431056705,37435.25393451836,64928.09317279626,23372.428016491758,549.1423074803528,64060.98756319173,26268.45124479205,26534.043414580687,338215.1762512643,24269.36767972978,2167.9963734267594,31588.476043983894,46060.62461127427,12806.867818964258,49337.83099330821,25608.960205281677,13970.654786687777,20600.099211998076,56720.63692717724,76637.58459098451,63216.10214536048,36727.48866201712,10719.979371389527,45420.817461094106,70952.05357977867,17995.47980603228,10328.211634488573,37159.602682011566,36813.842823566156,14700.701778952101,47218.49294998261,45502.824174395275,2112.565069757703,38366.503456856466,38701.888734231645,40890.31759070664,0.5493420808583914,32.348026089694066,49038.18314361858,2.916513872372926,17102.168077243296,549216.7653547539,4835.69247358615,13,16:56,33.95,97.76799999999999
47,AUI-10209,"11730 National Blvd, Los Angeles, CA",34.02189370000001,-118.4394675,90064,6037271500,348010.9231854973,520676.45301376155,77442.78334936792,170407.9585620055,197987.20812112378,74838.50298126435,232273.23631277072,103697.09960753721,128576.1367052335,11101.02002381612,18203.108858464482,50839.13812426625,152129.96930622385,126432.04715337255,378349.4767614027,293.1011950369845,25228.689121243573,295121.98949523695,17710.134155936747,138349.66716662617,34726.08414679147,37422.0403394472,215996.81826512422,199597.49666431273,16399.321600811487,15452.047964016294,184357.22639923362,30165.191090904085,57201.87974159101,22920.57311413312,477.1191493751256,47204.331965846766,7693.194319751439,22344.74199487535,254521.40368286017,22248.167370089468,455.33423494128084,6875.134145754983,13645.796169187735,6272.469748474248,21929.215638887712,7447.22921798304,29541.022813363517,24928.190838481656,64894.26217409006,64751.60536430738,35645.12201985948,13470.434132099803,5266.1729978060675,74891.98870556617,107716.7475588217,4574.953850631484,2396.927666193047,14360.70878983146,5281.408172563451,9257.457396439906,31248.635016701184,27774.02663795885,258.49222019619623,6293.308882934138,4130.878324079484,6936.456273319891,-0.34066319604821527,25.847869482750752,105174.55045201335,2.191985533349199,10423.389908362424,1194283.5942836103,12205.375072950786,39,95:12,170.65,355.88
48,AUI-10210,"11667 W Santa Monica Blvd, Los Angeles, CA",34.044140999999996,-118.45542900000001,90025,6037267501,297903.76883880654,446918.2102014873,67666.19666014677,146302.05043916215,166676.0327079798,66273.93039419857,198931.43140422687,88730.0754723732,110201.35593185364,9034.332073400825,15008.05349931776,41433.22373414886,133455.8220973594,111114.76729463736,322581.0694769481,214.9459650475451,22022.977763067727,250185.5625132277,15261.364987942678,120997.16843573702,29320.107191167648,31921.530426155696,180468.44425512778,166663.9166790856,13804.52757604218,12957.167020253379,153400.68021589256,25823.326760139164,51212.454866355496,19302.546416597463,446.55425424301075,41283.24099779494,6424.971313523867,18570.0478567402,218986.42617886158,20054.99477463473,335.91577514073066,5547.4454267992805,11059.104662392872,5495.47722608653,18512.241206013485,5781.513869232121,25048.865630476645,22149.427273485122,54524.51825871571,55490.42728029968,30758.759658845123,11297.01555720763,4184.850688532766,63857.235348917035,93351.03115700101,3748.976331042974,1964.113876689466,12324.834611596063,4087.1374910179593,7614.910192586236,26537.859411742807,22896.734934407737,141.34124100509032,4717.570845881468,3336.9979212133085,5606.819150126527,-0.47157798328052836,24.4109074461352,125510.47860672633,2.2150348354033866,8636.206208813946,1382496.3811677834,11234.118750017426,77,187:31,79.35,938.178
49,AUI-10213,"10478 W Wilshire Blvd, Los Angeles, CA",34.0647503,-118.4310256,90024-2613,6037265700,289521.6815302747,429322.7013547188,62070.61960869796,142716.16868031461,159496.97295694554,65038.94010876069,192009.840014284,83828.58957132815,108181.25044295585,7530.344818337202,14453.15181940588,41844.185865716514,128182.15751082441,104770.03848650816,312359.5968418699,124.41582639189173,21216.57257110589,242432.37860220933,14123.871086469684,117483.4891812813,27790.385849415485,31407.47060870038,178333.16716931463,165596.92356632667,12736.243602987952,11586.23577824285,147544.37455808016,24677.554551552254,50836.41342269072,18940.880699948983,433.15536993719616,40178.226007304474,6158.180759797958,17517.832767140346,211941.55598684575,19931.71597256176,290.01885896859426,5302.049328963743,10015.655962261102,6088.281054375273,18380.320032966214,5814.451416497681,25118.759508524097,21956.284564662277,49420.089271165285,53147.34218198675,31018.91555973843,11660.664501396179,4219.54636070369,61418.52933398959,90165.60691634932,3836.743259324958,2139.470092094794,10708.881689492107,3241.0701674678394,7874.757794275661,27178.030663478865,22875.2998346467,134.48066762761857,4061.7921157524534,2994.406358805206,5803.3097089042,-0.5572909924565594,24.986402727344014,133145.73959187954,2.3011408698809728,7904.581633574435,1439574.9117591488,10757.183482323771,81,210:05,219.77,917.1489999999999
50,AUI-10211,"8334 Lincoln Blvd, Los Angeles, CA",33.9618772,-118.42080790000001,90293,6037276500,217607.00109084134,323391.1379804365,59410.195525449206,89517.06334781375,132310.12610921572,42153.75299795782,133616.30582397722,70767.37275018333,62848.9330737939,11675.379271341286,13496.774397347344,35953.91137101033,72490.24078427828,74601.36087982933,236871.89222844428,466.8194271064496,12833.982446292122,180325.66979476548,12106.928072999526,77397.6655056787,19808.24590931991,20355.68853927544,141007.8176351834,128426.51081339284,12581.306821790582,16264.609528587229,118220.20498339878,17916.45166372521,30348.085552590357,13517.533656858819,323.39393819234544,27509.404369904096,4788.143270419488,15181.259037306296,143576.79609089793,9960.490266920711,395.18672790696075,6034.27732270665,11667.360086561272,3936.800813496623,14548.253396312673,8928.046831617521,14886.431733178928,12477.733748031817,35141.50630054203,36693.44456475067,22336.60923768978,9116.193036328514,4163.8259956420725,41174.61028257437,54669.68576336276,3134.8970286752583,2428.1841821837643,10266.739434179077,5387.236416868431,6418.853180410666,18028.788033105775,19734.14441899117,211.99334558671956,6550.186936330743,4457.055822091773,7863.2949504049975,-0.3048929474997526,28.686170018185503,99783.9660244082,2.429902990057768,7833.410547465355,1029197.2978531447,5945.1864198416015,67,156:46,154.54,731.4939999999999
51,AUI-10221,"12159 W Olympic Blvd, Los Angeles, CA",34.032711,-118.45502309999999,90064,6037267600,313478.1079492258,467538.8769768104,69773.0725796517,152627.54676963025,176454.323735382,68683.93389214645,209438.9013547164,92792.67501789599,116646.22633682037,9798.979465537734,15810.154535436674,44457.373730385494,139372.39362335647,113790.59927689878,339647.4757067495,259.6439332673805,22287.025364115783,263832.10852755053,16068.681884124344,125095.15499466882,31376.364301189973,33523.632724078416,191049.3735380753,176578.99500130588,14470.378536769442,13687.549887581703,163098.86355316878,27110.97926021157,53190.657507516255,20026.493057907428,405.115148746544,43007.43147865478,6731.844831396644,19836.95547532966,229956.45390222222,20517.55254750586,414.7696515073982,5922.245458368439,11939.307434242284,5537.497345154993,19595.6789106623,6302.152806155367,26619.698579256034,23124.058909462878,57897.611205465684,57750.05328071873,32219.290285560855,11898.249009195995,4611.495651799595,67097.77903556536,97628.63007558763,4040.7207150186027,2034.1172516162533,12883.259120892668,4538.612977299883,8092.321560463462,27899.285334621683,24282.09650548703,198.29164801493908,5393.854973531848,3673.4797095278227,6069.659619923369,-0.4202347557513055,25.00975604117147,116833.82944060283,2.182391772767442,9515.04411134293,1321707.7908280091,11423.356236275082,13,19:23,29.39,101.93799999999999
